Player_Name,Salary,Team,Pos,Opp,Proj_FP,pown%
Juwan Johnson,3300,NO,TE,LAC,5.4,
Justin Watson,3700,KC,WR,LV,5.4,
DJ Turner,3400,LV,WR,KC,5.4,
Seahawks ,2500,SEA,DST,BUF,5.4,
Olamide Zaccheaus,3600,WAS,WR,CHI,5.4,
Browns ,2400,CLE,DST,BAL,5.3,
Kimani Vidal,5300,LAC,RB,NO,5.3,
Buccaneers ,2800,TB,DST,ATL,5.3,
Trenton Irwin,3000,CIN,WR,PHI,5.2,
Erick All Jr.,2600,CIN,TE,PHI,5.2,
Pierre Strong Jr.,4500,CLE,RB,BAL,5.2,
Colts ,2700,IND,DST,HOU,5.2,
Jaguars ,2300,JAX,DST,GB,5.2,
Raiders ,2400,LV,DST,KC,5.2,
Antonio Gibson,5400,NE,RB,NYJ,5.2,
Adonai Mitchell,3700,IND,WR,HOU,4.9,
Taysom Hill,3900,NO,TE,LAC,4.8,
Zamir White,4600,LV,RB,KC,4.8,
Jonathan Mingo,3400,CAR,WR,DEN,4.6,
Miles Sanders,4400,CAR,RB,DEN,4.5,
Odell Beckham Jr.,3800,MIA,WR,ARI,4.5,
Mike Gesicki,2900,CIN,TE,PHI,4.3,
Lil'Jordan Humphrey,3300,DEN,WR,CAR,4.3,
David Moore,3000,CAR,WR,DEN,4.3,
Titans ,2200,TEN,DST,DET,4.3,
Kendrick Bourne,3500,NE,WR,NYJ,4.3,
Mecole Hardman,4000,KC,WR,LV,4.1,
Dameon Pierce,4900,HOU,RB,IND,4.0,
Sean Tucker,5200,TB,RB,ATL,4.0,
Luke McCaffrey,3400,WAS,WR,CHI,4.0,
Mason Tipton,4100,NO,WR,LAC,3.9,
Hayden Hurst,2900,LAC,TE,NO,3.8,
Samaje Perine,4800,KC,RB,LV,3.8,
Austin Hooper,2800,NE,TE,NYJ,3.7,
Josh Whyle,2500,TEN,TE,DET,3.6,
Jahan Dotson,4200,PHI,WR,CIN,3.5,
Nelson Agholor,3900,BAL,WR,CLE,3.5,
Marvin Mims Jr.,3200,DEN,WR,CAR,3.5,
Kendre Miller,4700,NO,RB,LAC,3.5,
Malik Washington,3000,MIA,WR,ARI,3.5,
Ty Johnson,5500,BUF,RB,SEA,3.4,
Foster Moreau,2900,NO,TE,LAC,3.3,
Harrison Bryant,2600,LV,TE,KC,3.3,
Carson Steele,4200,KC,RB,LV,3.2,
Zay Jones,4600,ARI,WR,MIA,3.2,
Dyami Brown,3800,WAS,WR,CHI,3.1,
Trey Benson,5100,ARI,RB,MIA,3.0,
Emari Demercado,4500,ARI,RB,MIA,2.9,
Kenneth Gainwell,4700,PHI,RB,CIN,2.8,
Dawson Knox,2900,BUF,TE,SEA,2.8,
Adam Trautman,2500,DEN,TE,CAR,2.7,
Allen Robinson II,3000,DET,WR,TEN,2.7,
Dare Ogunbowale,4100,HOU,RB,IND,2.7,
Mo Alie-Cox,2700,IND,TE,HOU,2.7,
Tommy Tremble,2800,CAR,TE,DEN,2.6,
Jaylen Wright,4900,MIA,RB,ARI,2.6,
Audric Estime,4300,DEN,RB,CAR,2.5,
Jamaal Williams,4200,NO,RB,LAC,2.5,
Jermaine Burton,3000,CIN,WR,PHI,2.4,
Mack Hollins,3200,BUF,WR,SEA,2.4,
D'Onta Foreman,4800,CLE,RB,BAL,2.3,
Bo Melton,3200,GB,WR,JAX,2.3,
Jeremy Ruckert,2500,NYJ,TE,NE,2.3,
Nick Vannett,2500,TEN,TE,DET,2.2,
Laviska Shenault Jr.,3000,SEA,WR,BUF,2.2,
Jeremy McNichols,4200,WAS,RB,CHI,2.2,
Jordan Akins,2800,CLE,TE,BAL,2.1,
Ben Sims,2600,GB,TE,JAX,2.1,
Trey Sermon,5300,IND,RB,HOU,2.0,
John Metchie III,3000,HOU,WR,IND,2.0,
Cade Stover,2500,HOU,TE,IND,2.0,
Alec Ingold,4000,MIA,RB,ARI,2.0,
Elijah Higgins,3000,ARI,TE,MIA,2.0,
Brock Wright,2500,DET,TE,TEN,1.9,
Robert Woods,3200,HOU,WR,IND,1.8,
Brenton Strange,2500,JAX,TE,GB,1.8,
Parker Washington,3000,JAX,WR,GB,1.8,
Clyde Edwards-Helaire,5000,KC,RB,LV,1.8,
Kylen Granson,2500,IND,TE,HOU,1.7,
Tyler Goodson,5500,IND,RB,HOU,1.7,
Marquez Valdes-Scantling,3100,NO,WR,LAC,1.7,
DJ Chark,4000,LAC,WR,NO,1.7,
Ameer Abdullah,4400,LV,RB,KC,1.7,
Xavier Gipson,3000,NYJ,WR,NE,1.7,
Nate Adkins,2500,DEN,TE,CAR,1.6,
Ashton Dulin,3000,IND,WR,HOU,1.6,
Gerald Everett,2600,CHI,TE,WAS,1.6,
Johnny Wilson,3000,PHI,WR,CIN,1.5,
Charlie Kolar,2500,BAL,TE,CLE,1.5,
Drew Ogletree,2500,IND,TE,HOU,1.5,
Ian Thomas,2500,CAR,TE,DEN,1.4,
Durham Smythe,2600,MIA,TE,ARI,1.4,
K.J. Osborn,3300,NE,WR,NYJ,1.3,
JaMycal Hasty,4500,NE,RB,NYJ,1.3,
Drew Sample,2500,CIN,TE,PHI,1.2,
Jack Stoll,2700,PHI,TE,CIN,1.2,
Khalil Herbert,4300,CHI,RB,WAS,1.2,
Tanner Hudson,2500,CIN,TE,PHI,1.1,
Will Mallory,2500,IND,TE,HOU,1.1,
Malik Heath,3000,GB,WR,JAX,1.1,
Tyquan Thornton,3000,NE,WR,NYJ,1.1,
Pharaoh Brown,2600,SEA,TE,BUF,1.1,
AJ Barner,2500,SEA,TE,BUF,1.1,
DeAndre Carter,3000,CHI,WR,WAS,1.1,
Stone Smartt,2500,LAC,TE,NO,1.0,
Zach Pascal,3000,ARI,WR,MIA,1.0,
KhaDarel Hodge,3000,ATL,WR,TB,1.0,
Charlie Jones,3000,CIN,WR,PHI,0.9,
Luke Farrell,2500,JAX,TE,GB,0.9,
Jalen Reagor,3000,LAC,WR,NO,0.9,
Brenden Rice,3000,LAC,WR,NO,0.9,
Ben Sinnott,2500,WAS,TE,CHI,0.9,
Jeff Wilson Jr.,4400,MIA,RB,ARI,0.8,
Jamari Thrash,3000,CLE,WR,BAL,0.7,
Julius Chestnut,4100,TEN,RB,DET,0.7,
Hassan Haskins,4500,LAC,RB,NO,0.7,
Greg Dulcich,2500,DEN,TE,CAR,0.6,
Craig Reynolds,4000,DET,RB,TEN,0.6,
Jha'Quan Jackson,3000,TEN,WR,DET,0.6,
Derius Davis,3400,LAC,WR,NO,0.6,
Tyreik McAllister,3000,LV,WR,KC,0.6,
Javon Baker,3000,NE,WR,NYJ,0.6,
Kenny McIntosh,4000,SEA,RB,BUF,0.6,
Charlie Woerner,2500,ATL,TE,TB,0.6,
John Bates,2500,WAS,TE,CHI,0.6,
Will Shipley,4000,PHI,RB,CIN,0.5,
Tylan Wallace,3000,BAL,WR,CLE,0.5,
Sione Vaki,4000,DET,RB,TEN,0.5,
Jared Wiley,2500,KC,TE,LV,0.5,
Quintin Morris,2500,BUF,TE,SEA,0.5,
Jase McClellan,4000,ATL,RB,TB,0.5,
Tyler Scott,3000,CHI,WR,WAS,0.5,
Devontez Walker,3000,BAL,WR,CLE,0.4,
Raheem Blackshear,4000,CAR,RB,DEN,0.4,
Dylan Laube,4000,LV,RB,KC,0.4,
DeeJay Dallas,4000,ARI,RB,MIA,0.4,
Jaheim Bell,2500,NE,TE,NYJ,0.4,
Anthony Gould,3000,IND,WR,HOU,0.3,
Tim Jones,3000,JAX,WR,GB,0.3,
Tip Reiman,2500,ARI,TE,MIA,0.3,
Isaiah Davis,4000,NYJ,RB,NE,0.3,
Devin Culp,2500,TB,TE,ATL,0.3,
Casey Washington,3000,ATL,WR,TB,0.3,
Velus Jones Jr.,3000,CHI,WR,WAS,0.3,
Tanner McLachlan,2500,CIN,TE,PHI,0.2,
Patrick Ricard,4000,BAL,RB,CLE,0.2,
Dallin Holker,2500,NO,TE,LAC,0.2,
Israel Abanikanda,4000,NYJ,RB,NE,0.2,
Chris Brooks,4000,GB,RB,JAX,0.1,
Adam Prentice,4000,NO,RB,LAC,0.1,
John Ross III,3000,PHI,WR,CIN,0.0,
Dallas Goedert,4500,PHI,TE,CIN,0.0,
Tee Higgins,6500,CIN,WR,PHI,0.0,
Nyheim Hines,4000,CLE,RB,BAL,0.0,
Jerome Ford,5100,CLE,RB,BAL,0.0,
Keaton Mitchell,4000,BAL,RB,CLE,0.0,
Adam Thielen,4700,CAR,WR,DEN,0.0,
Diontae Johnson,6300,CAR,WR,DEN,0.0,
Colton Dowell,3000,TEN,WR,DET,0.0,
Tyjae Spears,4900,TEN,RB,DET,0.0,
Jameson Williams,5900,DET,WR,TEN,0.0,
Travis Etienne Jr.,5900,JAX,RB,GB,0.0,
Derek Carr,5700,NO,QB,LAC,0.0,
Cedrick Wilson Jr.,4600,NO,WR,LAC,0.0,
Quentin Johnston,4500,LAC,WR,NO,0.0,
JuJu Smith-Schuster,4500,KC,WR,LV,0.0,
Michael Mayer,2500,LV,TE,KC,0.0,
Allen Lazard,4800,NYJ,WR,NE,0.0,
Jordan Travis,4000,NYJ,QB,NE,0.0,
Terrell Jennings,4000,NE,RB,NYJ,0.0,
DK Metcalf,6500,SEA,WR,BUF,0.0,
Mike Evans,7300,TB,WR,ATL,0.0,
Robert Burns,4000,ATL,RB,TB,0.0,
Tommy Sweeney,2500,CHI,TE,WAS,0.0,
